,Unnamed: 0,site_id,building_id,primary_use,square_feet,year_built,floor_count,meter,timestamp,meter_reading,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed
4939984,4939984,13,1078,Entertainment/public assembly,80438,,,1,2016-04-03 20:00:00,0.0,18.3,2.0,2.8,0.0,1000.1,330.0,8.8
18189088,18189088,14,1267,Education,138977,,,3,2016-11-25 16:00:00,1107.35,10.6,,4.4,0.0,1023.0,210.0,2.6
4483914,4483914,5,682,Entertainment/public assembly,64153,,5.0,0,2016-03-26 09:00:00,64.1,11.0,,10.0,,,170.0,7.2
4425328,4425328,9,913,Entertainment/public assembly,503634,,,1,2016-03-25 05:00:00,312.085,10.6,0.0,4.4,0.0,1016.9,0.0,0.0
11021965,11021965,4,615,Education,153700,1990.0,7.0,0,2016-07-20 23:00:00,744.586,20.6,2.0,11.7,0.0,1017.1,290.0,6.7
13410337,13410337,0,31,Education,61904,2001.0,,1,2016-09-01 22:00:00,4136.61,27.2,,22.8,0.0,1011.0,150.0,5.7
14093901,14093901,6,767,Office,70042,,,1,2016-09-14 00:00:00,74.3326,26.7,0.0,18.9,0.0,1018.6,160.0,2.1
4178550,4178550,3,492,Education,193800,,,0,2016-03-20 08:00:00,120.43,3.9,,1.1,0.0,1018.0,360.0,1.5
8839740,8839740,14,1232,Education,181328,,,3,2016-06-12 04:00:00,713.3939999999999,27.8,0.0,18.3,0.0,1006.9,270.0,2.6
18046277,18046277,4,644,Entertainment/public assembly,261091,1923.0,3.0,0,2016-11-23 04:00:00,209.667,13.9,,10.0,0.0,1020.2,160.0,3.6
9704350,9704350,6,767,Office,70042,,,0,2016-06-27 13:00:00,231.85,22.8,0.0,17.2,0.0,1018.6,190.0,4.6
3286912,3286912,10,1009,Education,21892,,2.0,3,2016-03-02 15:00:00,3.4512,6.7,0.0,-1.1,0.0,1017.7,20.0,1.5
9321601,9321601,3,427,Public services,14269,,,0,2016-06-20 18:00:00,59.95,31.1,8.0,13.3,0.0,1019.9,140.0,2.6
8649869,8649869,15,1342,Education,116854,1978.0,,2,2016-06-08 19:00:00,38.2579,12.8,,6.1,,1007.0,290.0,9.3
4484841,4484841,13,1206,Office,99946,,,0,2016-03-26 09:00:00,69.123,5.0,,1.1,0.0,1014.7,140.0,4.1
7286866,7286866,8,869,Entertainment/public assembly,875000,,1.0,0,2016-05-15 14:00:00,1765.79,25.6,,17.8,0.0,1017.8,300.0,3.6
